#	TYPE	label	denoted by title	Author(s)	Author(s) affiliation	DOI	Publishe by publisher	participates in publishing process
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/BFO_0000178	I http://purl.obolibrary.org/obo/BFO_0000178	I https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001006	I https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000191	I http://purl.obolibrary.org/obo/BFO_0000056
https://purls.helmholtz-metadaten.de/msekg/174532522931935	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Webinar on FAIR Data in Physical Sciences in NFDI: Creating and running automated workflows for material science simulations	Webinar on FAIR Data in Physical Sciences in NFDI: Creating and running automated workflows for material science simulations	Sarath Menon		url 450	Publisher 101	publication publishing process 101
https://purls.helmholtz-metadaten.de/msekg/174532522931936	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	IUC17 demonstrator	IUC17 demonstrator	Sarath Menon, Abril Guzman		url 451	Publisher 102	publication publishing process 102
https://purls.helmholtz-metadaten.de/msekg/174532522931937	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	DPG Spring Meeting 2024 Tutorial 'Creating and running automated workflows for materials science simulations.'	DPG Spring Meeting 2024 Tutorial 'Creating and running automated workflows for materials science simulations.'	Sarath Menon, Marvin Poul, Minaam Qamar, Ralf Drautz, Tilmann Hickel, Joerg Neugebauer		url 452	Publisher 103	publication publishing process 103
https://purls.helmholtz-metadaten.de/msekg/174532522931938	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	From electrons to phase diagrams with classical and machine learning potentials: automated workflows for materials science with pyiron	From electrons to phase diagrams with classical and machine learning potentials: automated workflows for materials science with pyiron	Menon, Sarath; Lysogorskiy, Yury; Knoll, Alexander Louis Martin; Leimeroth, Niklas; Poul, Marvin; Qamar, Minaam; Janssen, Jan; Mrovec, Matous; Rohrer, Jochen; Albe, Karsten; Behler, Jörg; Neugebauer, Joerg		url 453	Publisher 104	publication publishing process 104
https://purls.helmholtz-metadaten.de/msekg/174532522931939	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Intro WhyRDM	Intro WhyRDM	Ulrich Kerzel		url 454	Publisher 105	publication publishing process 105
https://purls.helmholtz-metadaten.de/msekg/174532522931940	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	OpenBis Overview	OpenBis Overview	Ulrich Kerzel		url 455	Publisher 106	publication publishing process 106
https://purls.helmholtz-metadaten.de/msekg/174532522931941	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	OpenBis NewProject collabrationExperiments	OpenBis NewProject collabrationExperiments	Ulrich Kerzel		url 456	Publisher 107	publication publishing process 107
https://purls.helmholtz-metadaten.de/msekg/174532522931942	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	OpenBis NewSamples Collections	OpenBis NewSamples Collections	Ulrich Kerzel		url 457	Publisher 108	publication publishing process 108
https://purls.helmholtz-metadaten.de/msekg/174532522931943	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	OpenBis StoringData	OpenBis StoringData	Ulrich Kerzel		url 458	Publisher 109	publication publishing process 109
https://purls.helmholtz-metadaten.de/msekg/174532522931944	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	OpenBis BigData LinkedData Overview	OpenBis BigData LinkedData Overview	Ulrich Kerzel		url 459	Publisher 110	publication publishing process 110
https://purls.helmholtz-metadaten.de/msekg/174532522931945	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	OpenBis BigData LinkedData PythonScript	OpenBis BigData LinkedData PythonScript	Ulrich Kerzel		url 460	Publisher 111	publication publishing process 111
https://purls.helmholtz-metadaten.de/msekg/174532522931946	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	OpenBis BigData LinkedData WebTool	OpenBis BigData LinkedData WebTool	Ulrich Kerzel		url 461	Publisher 112	publication publishing process 112
https://purls.helmholtz-metadaten.de/msekg/174532522931947	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	OpenBis PersonalAccessTokens	OpenBis PersonalAccessTokens	Ulrich Kerzel		url 462	Publisher 113	publication publishing process 113
https://purls.helmholtz-metadaten.de/msekg/174532522931948	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	OpenBis Protocols	OpenBis Protocols	Ulrich Kerzel		url 463	Publisher 114	publication publishing process 114
https://purls.helmholtz-metadaten.de/msekg/174532522931949	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	OpenBis GroupSpaces	OpenBis GroupSpaces	Ulrich Kerzel		url 464	Publisher 115	publication publishing process 115
https://purls.helmholtz-metadaten.de/msekg/174532522931950	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	OpenBis Barcode	OpenBis Barcode	Ulrich Kerzel		url 465	Publisher 116	publication publishing process 116
https://purls.helmholtz-metadaten.de/msekg/174532522931951	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	OpenBis Using TheELN	OpenBis Using TheELN	Ulrich Kerzel		url 466	Publisher 117	publication publishing process 117
https://purls.helmholtz-metadaten.de/msekg/174532522931952	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Demo: Using the openBis dropbox at Tescan Clara (IMM)	Demo: Using the openBis dropbox at Tescan Clara (IMM)	Ulrich Kerzel		url 467	Publisher 118	publication publishing process 118
https://purls.helmholtz-metadaten.de/msekg/174532522931953	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Demo: Python analysis of data in openBis	Demo: Python analysis of data in openBis	Ulrich Kerzel		url 468	Publisher 119	publication publishing process 119
https://purls.helmholtz-metadaten.de/msekg/174532522931954	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	A Controlled Vocabulary for Acronyms of NFDI-MatWerk Using the Vocabulary Service EVOKS	A Controlled Vocabulary for Acronyms of NFDI-MatWerk Using the Vocabulary Service EVOKS	Gulzaure Abdildina, Felix Ernst, Rossella Aversa, Philipp Ost		url 469	Publisher 120	publication publishing process 120
https://purls.helmholtz-metadaten.de/msekg/174532522931955	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	An Introduction to Ontology & Knowledge Graphs	An Introduction to Ontology & Knowledge Graphs	Ebrahim Norouzi		url 470	Publisher 121	publication publishing process 121
https://purls.helmholtz-metadaten.de/msekg/174532522931956	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Applying Metadata Management: Extraction, Mapping & Visualisation	Applying Metadata Management: Extraction, Mapping & Visualisation	Gulzaure Abdildina, Benedikt Heinrichs, Reetu Elza Joseph, Ajay Kirar, Elias Vitali, Rossella Aversa		url 471	Publisher 122	publication publishing process 122
https://purls.helmholtz-metadaten.de/msekg/174532522931957	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Atomistic Simulation Methods Ontology (ASMO)	Atomistic Simulation Methods Ontology (ASMO)	Abril Guzman			Publisher 123	publication publishing process 123
https://purls.helmholtz-metadaten.de/msekg/174532522931958	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	atomRDF, python tool for ontology-based creation, manipulation, and quering of atomic structures.	atomRDF, python tool for ontology-based creation, manipulation, and quering of atomic structures.	Sarath Menon, Abril Guzman		url 472	Publisher 124	publication publishing process 124
https://purls.helmholtz-metadaten.de/msekg/174532522931959	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Because Data Shall Grow (and we With it): Steps Towards a Cultural Change for Sharing Research Data	Because Data Shall Grow (and we With it): Steps Towards a Cultural Change for Sharing Research Data	J. Rakers, B. Miller, J. Mohrbacher, D. Nüst, T. Schrade, J. Seegert, C. Vater, C. Wiljes, H. Simon		url 473	Publisher 125	publication publishing process 125
https://purls.helmholtz-metadaten.de/msekg/174532522931960	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Building the MDMC-NEP Glossary	Building the MDMC-NEP Glossary	Rossella Aversa		url 474	Publisher 126	publication publishing process 126
https://purls.helmholtz-metadaten.de/msekg/174532522931961	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Computational Material Sample Ontology (CMSO)	Computational Material Sample Ontology (CMSO)	Abril Guzman			Publisher 127	publication publishing process 127
https://purls.helmholtz-metadaten.de/msekg/174532522931962	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Conceptual Map of TA-MDI Results	Conceptual Map of TA-MDI Results	R. Aversa, G. Abdildina, S. Chelbi, F. Ernst, T. Jekjal, R. Joseph, A. Kirar, P. Ost, A. Pfeil, Y.Shakeel, R. Stotzka, E. Vitali, K. Grünwald, S. Hunke, A. Moghaddam, M. Politze		url 475	Publisher 128	publication publishing process 128
https://purls.helmholtz-metadaten.de/msekg/174532522931963	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Creating Exemplary RDM Reference Datasets: Technical Process Overview	Creating Exemplary RDM Reference Datasets: Technical Process Overview	Shakeel et al.		url 476	Publisher 129	publication publishing process 129
https://purls.helmholtz-metadaten.de/msekg/174532522931964	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Crystal Structure Ontology	Crystal Structure Ontology	Ahmad Ihsan, Said Fathalla		url 477	Publisher 130	publication publishing process 130
https://purls.helmholtz-metadaten.de/msekg/174532522931965	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Crystallographic Defect Ontology	Crystallographic Defect Ontology	Ahmad Ihsan, Said Fathalla		url 478	Publisher 131	publication publishing process 131
https://purls.helmholtz-metadaten.de/msekg/174532522931966	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Data Collections Explorer – An Easy-to-Use Tool for Sharing and Discovering Research Data	Data Collections Explorer – An Easy-to-Use Tool for Sharing and Discovering Research Data	Yusra Shakeel, Philipp Ost, Philipp Tögel		url 479	Publisher 132	publication publishing process 132
https://purls.helmholtz-metadaten.de/msekg/174532522931967	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Data Collections Explorer – An Information System for the Engineering Sciences	Data Collections Explorer – An Information System for the Engineering Sciences	Philipp ost, Rainer Stotzka		url 480	Publisher 133	publication publishing process 133
https://purls.helmholtz-metadaten.de/msekg/174532522931968	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Demonstration of the Infrastructure Use Case 02: Framework for curation and distribution of reference datasets	Demonstration of the Infrastructure Use Case 02: Framework for curation and distribution of reference datasets	Hammerschmidt et al		url 481	Publisher 134	publication publishing process 134
https://purls.helmholtz-metadaten.de/msekg/174532522931969	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Digital Materials Environment – An Architecture and Tools based on FAIR Digital Objects for the NFDI-MatWerk	Digital Materials Environment – An Architecture and Tools based on FAIR Digital Objects for the NFDI-MatWerk	Marius Politze		url 482	Publisher 135	publication publishing process 135
https://purls.helmholtz-metadaten.de/msekg/174532522931970	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Digitalisierung von Proben und Werkstücken - Ontologisierung von Prozessen	Digitalisierung von Proben und Werkstücken - Ontologisierung von Prozessen	Norbert Riefler, Matthias Steinbacher			Publisher 136	publication publishing process 136
https://purls.helmholtz-metadaten.de/msekg/174532522931971	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Dislocation ontology	Dislocation ontology	Ahmad Ihsan, Said Fathalla		url 483	Publisher 137	publication publishing process 137
https://purls.helmholtz-metadaten.de/msekg/174532522931972	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Dislocation Simulation and Model Ontology	Dislocation Simulation and Model Ontology	Ahmad Ihsan, Said Fathalla			Publisher 138	publication publishing process 138
https://purls.helmholtz-metadaten.de/msekg/174532522931973	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	DISOS: Dislocation Ontology Suite	DISOS: Dislocation Ontology Suite	Ahmad Ihsan		url 484	Publisher 139	publication publishing process 139
https://purls.helmholtz-metadaten.de/msekg/174532522931974	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Do you undestand me? Community effort for coordinated semantics in the electron microscopies	Do you undestand me? Community effort for coordinated semantics in the electron microscopies	Volker Hofmann		url 485	Publisher 140	publication publishing process 140
https://purls.helmholtz-metadaten.de/msekg/174532522931975	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Effective Data Stewardship in NFDI-MatWerk	Effective Data Stewardship in NFDI-MatWerk	Amirrheza Moghaddam		url 486	Publisher 141	publication publishing process 141
https://purls.helmholtz-metadaten.de/msekg/174532522931976	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Einführung eines elektronischen Laborbuches – Fortschritte in der…	Einführung eines elektronischen Laborbuches – Fortschritte in der…	Tilmann Beck, M. Smaga, E. Regitz		url 487	Publisher 142	publication publishing process 142
https://purls.helmholtz-metadaten.de/msekg/174532522931977	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Exploiting FAIR Data to Enhance Data Analysis	Exploiting FAIR Data to Enhance Data Analysis	Marius Politze		url 488	Publisher 143	publication publishing process 143
https://purls.helmholtz-metadaten.de/msekg/174532522931978	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Extracting, Mapping, Editing SEM Metadata	Extracting, Mapping, Editing SEM Metadata	Rosella Aversa, Reetu Joseph, Elias Vitali, Ajay Kirar		url 489	Publisher 144	publication publishing process 144
https://purls.helmholtz-metadaten.de/msekg/174532522931979	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	FAIR Data Commons / Essential Services and Tools for Metadata Management Supporting Science	FAIR Data Commons / Essential Services and Tools for Metadata Management Supporting Science	Stotzka et al		url 490	Publisher 145	publication publishing process 145
https://purls.helmholtz-metadaten.de/msekg/174532522931980	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Framework for Curation and Distribution of Reference Datasets Example: Creep Data of Ni-Base Superalloys	Framework for Curation and Distribution of Reference Datasets Example: Creep Data of Ni-Base Superalloys	Avila et al		url 491	Publisher 146	publication publishing process 146
https://purls.helmholtz-metadaten.de/msekg/174532522931981	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	From a data inventory to a data management plan (DMP)	From a data inventory to a data management plan (DMP)	katharina Grünwald		url 492	Publisher 147	publication publishing process 147
https://purls.helmholtz-metadaten.de/msekg/174532522931982	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	From electrons to phase diagrams with classical and machine learning potentials: automated workflows for materials science with pyiron	From electrons to phase diagrams with classical and machine learning potentials: automated workflows for materials science with pyiron	Menon et al		url 493	Publisher 148	publication publishing process 148
https://purls.helmholtz-metadaten.de/msekg/174532522931983	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	From structured data to ontologies, towards semantic interoperability of research data	From structured data to ontologies, towards semantic interoperability of research data	Volker Hofmann		url 484	Publisher 149	publication publishing process 149
https://purls.helmholtz-metadaten.de/msekg/174532522931984	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Handling and Storing Metadata	Handling and Storing Metadata	Rossella Aversa		url 494	Publisher 150	publication publishing process 150
https://purls.helmholtz-metadaten.de/msekg/174532522931985	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Helpdesk Web Page	Helpdesk Web Page	Katharina Bollmann, Sebastian Slavik		url 495	Publisher 151	publication publishing process 151
https://purls.helmholtz-metadaten.de/msekg/174532522931986	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	How FAIR DOs Enable Interoperability	How FAIR DOs Enable Interoperability	Rainer Stotzka, Xin Chen, Maggie Hellström, Rob Quick		url 496	Publisher 152	publication publishing process 152
https://purls.helmholtz-metadaten.de/msekg/174532522931987	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	IG FAIR Digital Object Fabric	IG FAIR Digital Object Fabric	Rainer Stotzka, Xin Chen, Maggie Hellström, Rob Quick		url 497	Publisher 153	publication publishing process 153
https://purls.helmholtz-metadaten.de/msekg/174532522931988	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Intelligent-data-guided process design for fatigue-resistant steel components with bainitic microstructure (iBain)	Intelligent-data-guided process design for fatigue-resistant steel components with bainitic microstructure (iBain)	Chris Eberl			Publisher 154	publication publishing process 154
https://purls.helmholtz-metadaten.de/msekg/174532522931989	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Introduction to Scientific Metadata	Introduction to Scientific Metadata	Abril Guzman		url 470	Publisher 155	publication publishing process 155
https://purls.helmholtz-metadaten.de/msekg/174532522931990	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Introduction: NFDI-MatWerk	Introduction: NFDI-MatWerk	Chris Eberl			Publisher 156	publication publishing process 156
https://purls.helmholtz-metadaten.de/msekg/174532522931991	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	IUC 05: Towards better digital infrastructures and workflows for experimental labs	IUC 05: Towards better digital infrastructures and workflows for experimental labs	Grünwald et al		url 498	Publisher 157	publication publishing process 157
https://purls.helmholtz-metadaten.de/msekg/174532522931992	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	KG Demonstrator	KG Demonstrator	Ebrahim Norouzi		url 499	Publisher 158	publication publishing process 158
https://purls.helmholtz-metadaten.de/msekg/174532522931993	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Knowledge Graph Based RDM Solutions: NFDI4Culture - NFDI-MatWerk - NFDI4DataScience	Knowledge Graph Based RDM Solutions: NFDI4Culture - NFDI-MatWerk - NFDI4DataScience	Sack et al		url 500	Publisher 159	publication publishing process 159
https://purls.helmholtz-metadaten.de/msekg/174532522931994	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Knowledge Graph-Based Research Data Management - NFDI4Culture, NFDI-MatWerk, NFDI4DataScience and more…	Knowledge Graph-Based Research Data Management - NFDI4Culture, NFDI-MatWerk, NFDI4DataScience and more…	Harald Sack		url 501	Publisher 160	publication publishing process 160
https://purls.helmholtz-metadaten.de/msekg/174532522931995	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Language Models for Materials Science Ontology Assessment (EuropeROMAT2023)	Language Models for Materials Science Ontology Assessment (EuropeROMAT2023)	ISE FIZ Karlsruhe		url 502	Publisher 161	publication publishing process 161
https://purls.helmholtz-metadaten.de/msekg/174532522931996	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Linking Research Data	Linking Research Data	A. Kirar, S. Hunke, R. Aversa, R. Stotzka, B. Heinrichs, Y. Shakeel, R. Joseph		url 503	Publisher 162	publication publishing process 162
https://purls.helmholtz-metadaten.de/msekg/174532522931997	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Long Term Interoperability of Distributed Research Data Infrastructures	Long Term Interoperability of Distributed Research Data Infrastructures	M. Politze, Y. Shakeel, S. Hunke, P. Ost, R. Aversa, B. Heinrichs, I. Lang		url 504	Publisher 163	publication publishing process 163
https://purls.helmholtz-metadaten.de/msekg/174532522931998	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Managing locally stored scientific data with PASTA-ELN	Managing locally stored scientific data with PASTA-ELN	H. Tsybenko, S. Brinkmann, R. Schwaiger		url 436	Publisher 164	publication publishing process 164
https://purls.helmholtz-metadaten.de/msekg/174532522931999	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	MaterialDigital Initiative: Digitale Transformation in der Werkstofftechnik	MaterialDigital Initiative: Digitale Transformation in der Werkstofftechnik	Chris Eberl			Publisher 165	publication publishing process 165
https://purls.helmholtz-metadaten.de/msekg/1745325229319100	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	MatWerk Schemas and Terminology Exchange	MatWerk Schemas and Terminology Exchange	Abril Guzman, Volker Hofmann		url 427	Publisher 166	publication publishing process 166
https://purls.helmholtz-metadaten.de/msekg/1745325229319101	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	MatWerk-LOD-WG	MatWerk-LOD-WG	Ebrahim Norouzi		url 505	Publisher 167	publication publishing process 167
https://purls.helmholtz-metadaten.de/msekg/1745325229319102	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Metadata Extraction and Mapping Service	Metadata Extraction and Mapping Service	R. Joseph, E. Vitali, A. Kirar, R. Aversa		url 506	Publisher 168	publication publishing process 168
https://purls.helmholtz-metadaten.de/msekg/1745325229319103	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Metadata Extraction Tool and Schema Mapper for Scanning Electron Microscopy (SEM) images	Metadata Extraction Tool and Schema Mapper for Scanning Electron Microscopy (SEM) images	E. Vitali, A. Kirar, R. Jospeh, V. Hartmann, N. Blumenröhr, R. Aversa, R. Stotzka		url 507	Publisher 169	publication publishing process 169
https://purls.helmholtz-metadaten.de/msekg/1745325229319104	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Metadata Extraction Tool and Schema Mapper for Scanning Electron Microscopy (SEM) images	Metadata Extraction Tool and Schema Mapper for Scanning Electron Microscopy (SEM) images	R. Jospeh, E. Vitali, R. Aversa		url 508	Publisher 170	publication publishing process 170
https://purls.helmholtz-metadaten.de/msekg/1745325229319105	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Metadata Management in Correlative Characterization: Tales from the Metadata WG	Metadata Management in Correlative Characterization: Tales from the Metadata WG	Rosella Aversa		url 509	Publisher 171	publication publishing process 171
https://purls.helmholtz-metadaten.de/msekg/1745325229319106	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Metadata Management in Scientific Research: an overview	Metadata Management in Scientific Research: an overview	Rosella Aversa		url 510	Publisher 172	publication publishing process 172
https://purls.helmholtz-metadaten.de/msekg/1745325229319107	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Metadata Required for FAIR Digital Objects	Metadata Required for FAIR Digital Objects	Rainer Stotzka		url 511	Publisher 173	publication publishing process 173
https://purls.helmholtz-metadaten.de/msekg/1745325229319108	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Mikrostruktur als zentrales Element der digitalen Transformation in der Werkstofftechnologie	Mikrostruktur als zentrales Element der digitalen Transformation in der Werkstofftechnologie	Chris Eberl			Publisher 174	publication publishing process 174
https://purls.helmholtz-metadaten.de/msekg/1745325229319109	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Mit digitalen Strategien vom Modellsystem zum High-Tech-Material	Mit digitalen Strategien vom Modellsystem zum High-Tech-Material	Tilmann Hickel, Erik Bitzek, Jörg Neugebauer		url 512	Publisher 175	publication publishing process 175
https://purls.helmholtz-metadaten.de/msekg/1745325229319110	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	MSE Knowledge Graph (NFDI4Cat)	MSE Knowledge Graph (NFDI4Cat)	Ebrahim Norouzi		url 513	Publisher 176	publication publishing process 176
https://purls.helmholtz-metadaten.de/msekg/1745325229319111	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	MSE Knowledge Graph (Patents4Science)	MSE Knowledge Graph (Patents4Science)	Ebrahim Norouzi			Publisher 177	publication publishing process 177
https://purls.helmholtz-metadaten.de/msekg/1745325229319112	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	MSE-KG: A knowledge graph for materials science and engineering	MSE-KG: A knowledge graph for materials science and engineering	Abril Guzman		url 514	Publisher 178	publication publishing process 178
https://purls.helmholtz-metadaten.de/msekg/1745325229319113	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	News Web Page	News Web Page	Katharina Bollmann, Sebastian Slavik		url 515	Publisher 179	publication publishing process 179
https://purls.helmholtz-metadaten.de/msekg/1745325229319114	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	NFDI MatWerk / Materials Data Infrastructure	NFDI MatWerk / Materials Data Infrastructure	Stotzka et al		url 516	Publisher 180	publication publishing process 180
https://purls.helmholtz-metadaten.de/msekg/1745325229319115	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	https://nfdi-matwerk.de/	https://nfdi-matwerk.de/	Stefan Klein		url 517	Publisher 181	publication publishing process 181
https://purls.helmholtz-metadaten.de/msekg/1745325229319116	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	NFDI-MatWerk - Reference Datasets	NFDI-MatWerk - Reference Datasets	Shakeel et al.		url 518	Publisher 182	publication publishing process 182
https://purls.helmholtz-metadaten.de/msekg/1745325229319117	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	NFDI-MatWerk Summer School 2023: Section "Data Management Plan"	NFDI-MatWerk Summer School 2023: Section "Data Management Plan"	katharina Grünwald		url 519	Publisher 183	publication publishing process 183
https://purls.helmholtz-metadaten.de/msekg/1745325229319118	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	NFDI-MatWerk: An overview and discussion of next steps	NFDI-MatWerk: An overview and discussion of next steps	Erik Bitzek, Martina Zimmermann			Publisher 184	publication publishing process 184
https://purls.helmholtz-metadaten.de/msekg/1745325229319119	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	NFDI-MatWerk: An Overview and Discussion of the Next Steps	NFDI-MatWerk: An Overview and Discussion of the Next Steps	Chris Eberl			Publisher 185	publication publishing process 185
https://purls.helmholtz-metadaten.de/msekg/1745325229319120	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	NFDI-MatWerk: Arbeitstreffen am KIT - Forschungsdaten – Aktuelles und Wissenswertes	NFDI-MatWerk: Arbeitstreffen am KIT - Forschungsdaten – Aktuelles und Wissenswertes	katharina Grünwald		url 520	Publisher 186	publication publishing process 186
https://purls.helmholtz-metadaten.de/msekg/1745325229319121	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	NFDI-MatWerk: National Reserach Data Infrastructure for Materials Science & Engineering - MSE	NFDI-MatWerk: National Reserach Data Infrastructure for Materials Science & Engineering - MSE	Chris Eberl			Publisher 187	publication publishing process 187
https://purls.helmholtz-metadaten.de/msekg/1745325229319122	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Online platforms for research data: A requirements and cost analysis	Online platforms for research data: A requirements and cost analysis	R. Reichenbach, c. Eberl, J. Lindenmeier,		url 521	Publisher 188	publication publishing process 188
https://purls.helmholtz-metadaten.de/msekg/1745325229319123	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Ontologies and why context matters	Ontologies and why context matters	Ahmad Ihsan			Publisher 189	publication publishing process 189
https://purls.helmholtz-metadaten.de/msekg/1745325229319124	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Ontologies for defects: applications in atomistic simulation	Ontologies for defects: applications in atomistic simulation	Abril Guzman		url 484	Publisher 190	publication publishing process 190
https://purls.helmholtz-metadaten.de/msekg/1745325229319125	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Open Crystallographic Defects Ontologies	Open Crystallographic Defects Ontologies	A. Guzman, A. Ihsan, S. Fathalla, V. Hofmann, S.Sandfeld		url 522	Publisher 191	publication publishing process 191
https://purls.helmholtz-metadaten.de/msekg/1745325229319126	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	openbis Materials Science Schema	openbis Materials Science Schema	Ulrich Kerzel		url 523	Publisher 192	publication publishing process 192
https://purls.helmholtz-metadaten.de/msekg/1745325229319127	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	openBIS Tools for Materials Science	openBIS Tools for Materials Science	Ulrich Kerzel		url 524	Publisher 193	publication publishing process 193
https://purls.helmholtz-metadaten.de/msekg/1745325229319128	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	PICO 2024: The EM Glossary: a community effort towards harmonized terminology in electron microscopy	PICO 2024: The EM Glossary: a community effort towards harmonized terminology in electron microscopy	Volker Hofmann		url 525	Publisher 194	publication publishing process 194
