#	TYPE	label	has participant	realizes role	occupies temporal region	concretizes	Standard
ID	TYPE	A rdfs:label	I ‘has participant’ SPLIT=|	I ‘realizes’ SPLIT=,	I ‘occupies temporal region’	I ‘concretizes’	I ‘has standard’ SPLIT=,
https://purls.helmholtz-metadaten.de/msekg/174635796512087	publishing process	publication publishing process 87	Publisher 87	PublisherRole 87	DocumentPublishingDate 87		
https://purls.helmholtz-metadaten.de/msekg/174635796512088	publishing process	publication publishing process 88	Publisher 88	PublisherRole 88	DocumentPublishingDate 88		
https://purls.helmholtz-metadaten.de/msekg/174635796512089	publishing process	publication publishing process 89	Publisher 89	PublisherRole 89	DocumentPublishingDate 89		
https://purls.helmholtz-metadaten.de/msekg/174635796512090	publishing process	publication publishing process 90	Publisher 90	PublisherRole 90	DocumentPublishingDate 90		
https://purls.helmholtz-metadaten.de/msekg/174635796512091	publishing process	publication publishing process 91	Publisher 91	PublisherRole 91	DocumentPublishingDate 91		
https://purls.helmholtz-metadaten.de/msekg/174635796512092	publishing process	publication publishing process 92	Publisher 92	PublisherRole 92	DocumentPublishingDate 92		
https://purls.helmholtz-metadaten.de/msekg/174635796512093	publishing process	publication publishing process 93	Publisher 93	PublisherRole 93	DocumentPublishingDate 93		
https://purls.helmholtz-metadaten.de/msekg/174635796512094	publishing process	publication publishing process 94	Publisher 94	PublisherRole 94	DocumentPublishingDate 94		
https://purls.helmholtz-metadaten.de/msekg/174635796512095	publishing process	publication publishing process 95	Publisher 95	PublisherRole 95	DocumentPublishingDate 95		
https://purls.helmholtz-metadaten.de/msekg/174635796512096	publishing process	publication publishing process 96	Publisher 96	PublisherRole 96	DocumentPublishingDate 96		
https://purls.helmholtz-metadaten.de/msekg/174635796512097	publishing process	publication publishing process 97	Publisher 97	PublisherRole 97	DocumentPublishingDate 97		
https://purls.helmholtz-metadaten.de/msekg/174635796512098	publishing process	publication publishing process 98	Publisher 98	PublisherRole 98	DocumentPublishingDate 98		
https://purls.helmholtz-metadaten.de/msekg/174635796512099	publishing process	publication publishing process 99	Publisher 99	PublisherRole 99	DocumentPublishingDate 99		
https://purls.helmholtz-metadaten.de/msekg/1746357965120100	publishing process	publication publishing process 100	Publisher 100	PublisherRole 100	DocumentPublishingDate 100		
https://purls.helmholtz-metadaten.de/msekg/1746357965120101	publishing process	publication publishing process 101	Publisher 101	PublisherRole 101	DocumentPublishingDate 101		
https://purls.helmholtz-metadaten.de/msekg/1746357965120102	publishing process	publication publishing process 102	Publisher 102	PublisherRole 102	DocumentPublishingDate 102		
https://purls.helmholtz-metadaten.de/msekg/1746357965120103	publishing process	publication publishing process 103	Publisher 103	PublisherRole 103	DocumentPublishingDate 103		
https://purls.helmholtz-metadaten.de/msekg/1746357965120104	publishing process	publication publishing process 104	Publisher 104	PublisherRole 104	DocumentPublishingDate 104		
https://purls.helmholtz-metadaten.de/msekg/1746357965120105	publishing process	publication publishing process 105	Publisher 105	PublisherRole 105	DocumentPublishingDate 105		
https://purls.helmholtz-metadaten.de/msekg/1746357965120106	publishing process	publication publishing process 106	Publisher 106	PublisherRole 106	DocumentPublishingDate 106		
https://purls.helmholtz-metadaten.de/msekg/1746357965120107	publishing process	publication publishing process 107	Publisher 107	PublisherRole 107	DocumentPublishingDate 107		
https://purls.helmholtz-metadaten.de/msekg/1746357965120108	publishing process	publication publishing process 108	Publisher 108	PublisherRole 108	DocumentPublishingDate 108		
https://purls.helmholtz-metadaten.de/msekg/1746357965120109	publishing process	publication publishing process 109	Publisher 109	PublisherRole 109	DocumentPublishingDate 109		
https://purls.helmholtz-metadaten.de/msekg/1746357965120110	publishing process	publication publishing process 110	Publisher 110	PublisherRole 110	DocumentPublishingDate 110		
https://purls.helmholtz-metadaten.de/msekg/1746357965120111	publishing process	publication publishing process 111	Publisher 111	PublisherRole 111	DocumentPublishingDate 111		
https://purls.helmholtz-metadaten.de/msekg/1746357965120112	publishing process	publication publishing process 112	Publisher 112	PublisherRole 112	DocumentPublishingDate 112		
https://purls.helmholtz-metadaten.de/msekg/1746357965120113	publishing process	publication publishing process 113	Publisher 113	PublisherRole 113	DocumentPublishingDate 113		
https://purls.helmholtz-metadaten.de/msekg/1746357965120114	publishing process	publication publishing process 114	Publisher 114	PublisherRole 114	DocumentPublishingDate 114		
https://purls.helmholtz-metadaten.de/msekg/1746357965120115	publishing process	publication publishing process 115	Publisher 115	PublisherRole 115	DocumentPublishingDate 115		
https://purls.helmholtz-metadaten.de/msekg/1746357965120116	publishing process	publication publishing process 116	Publisher 116	PublisherRole 116	DocumentPublishingDate 116		
https://purls.helmholtz-metadaten.de/msekg/1746357965120117	publishing process	publication publishing process 117	Publisher 117	PublisherRole 117	DocumentPublishingDate 117		
https://purls.helmholtz-metadaten.de/msekg/1746357965120118	publishing process	publication publishing process 118	Publisher 118	PublisherRole 118	DocumentPublishingDate 118		
https://purls.helmholtz-metadaten.de/msekg/1746357965120119	publishing process	publication publishing process 119	Publisher 119	PublisherRole 119	DocumentPublishingDate 119		
https://purls.helmholtz-metadaten.de/msekg/1746357965120120	publishing process	publication publishing process 120	Publisher 120	PublisherRole 120	DocumentPublishingDate 120		
https://purls.helmholtz-metadaten.de/msekg/1746357965120121	publishing process	publication publishing process 121	Publisher 121	PublisherRole 121	DocumentPublishingDate 121		
https://purls.helmholtz-metadaten.de/msekg/1746357965120122	publishing process	publication publishing process 122	Publisher 122	PublisherRole 122	DocumentPublishingDate 122		
https://purls.helmholtz-metadaten.de/msekg/1746357965120123	publishing process	publication publishing process 123	Publisher 123	PublisherRole 123	DocumentPublishingDate 123		
https://purls.helmholtz-metadaten.de/msekg/1746357965120124	publishing process	publication publishing process 124	Publisher 124	PublisherRole 124	DocumentPublishingDate 124		
https://purls.helmholtz-metadaten.de/msekg/1746357965120125	publishing process	publication publishing process 125	Publisher 125	PublisherRole 125	DocumentPublishingDate 125		
https://purls.helmholtz-metadaten.de/msekg/1746357965120126	publishing process	publication publishing process 126	Publisher 126	PublisherRole 126	DocumentPublishingDate 126		
https://purls.helmholtz-metadaten.de/msekg/1746357965120127	publishing process	publication publishing process 127	Publisher 127	PublisherRole 127	DocumentPublishingDate 127		
https://purls.helmholtz-metadaten.de/msekg/1746357965120128	publishing process	publication publishing process 128	Publisher 128	PublisherRole 128	DocumentPublishingDate 128		
https://purls.helmholtz-metadaten.de/msekg/1746357965120129	publishing process	publication publishing process 129	Publisher 129	PublisherRole 129	DocumentPublishingDate 129		
https://purls.helmholtz-metadaten.de/msekg/1746357965120130	publishing process	publication publishing process 130	Publisher 130	PublisherRole 130	DocumentPublishingDate 130		
https://purls.helmholtz-metadaten.de/msekg/1746357965120131	publishing process	publication publishing process 131	Publisher 131	PublisherRole 131	DocumentPublishingDate 131		
https://purls.helmholtz-metadaten.de/msekg/1746357965120132	publishing process	publication publishing process 132	Publisher 132	PublisherRole 132	DocumentPublishingDate 132		
https://purls.helmholtz-metadaten.de/msekg/1746357965120133	publishing process	publication publishing process 133	Publisher 133	PublisherRole 133	DocumentPublishingDate 133		
https://purls.helmholtz-metadaten.de/msekg/1746357965120134	publishing process	publication publishing process 134	Publisher 134	PublisherRole 134	DocumentPublishingDate 134		
https://purls.helmholtz-metadaten.de/msekg/1746357965120135	publishing process	publication publishing process 135	Publisher 135	PublisherRole 135	DocumentPublishingDate 135		
https://purls.helmholtz-metadaten.de/msekg/1746357965120136	publishing process	publication publishing process 136	Publisher 136	PublisherRole 136	DocumentPublishingDate 136		
https://purls.helmholtz-metadaten.de/msekg/1746357965120137	publishing process	publication publishing process 137	Publisher 137	PublisherRole 137	DocumentPublishingDate 137		
https://purls.helmholtz-metadaten.de/msekg/1746357965120138	publishing process	publication publishing process 138	Publisher 138	PublisherRole 138	DocumentPublishingDate 138		
https://purls.helmholtz-metadaten.de/msekg/1746357965120139	publishing process	publication publishing process 139	Publisher 139	PublisherRole 139	DocumentPublishingDate 139		
https://purls.helmholtz-metadaten.de/msekg/1746357965120140	publishing process	publication publishing process 140	Publisher 140	PublisherRole 140	DocumentPublishingDate 140		
https://purls.helmholtz-metadaten.de/msekg/1746357965120141	publishing process	publication publishing process 141	Publisher 141	PublisherRole 141	DocumentPublishingDate 141		
https://purls.helmholtz-metadaten.de/msekg/1746357965120142	publishing process	publication publishing process 142	Publisher 142	PublisherRole 142	DocumentPublishingDate 142		
https://purls.helmholtz-metadaten.de/msekg/1746357965120143	publishing process	publication publishing process 143	Publisher 143	PublisherRole 143	DocumentPublishingDate 143		
https://purls.helmholtz-metadaten.de/msekg/1746357965120144	publishing process	publication publishing process 144	Publisher 144	PublisherRole 144	DocumentPublishingDate 144		
https://purls.helmholtz-metadaten.de/msekg/1746357965120145	publishing process	publication publishing process 145	Publisher 145	PublisherRole 145	DocumentPublishingDate 145		
https://purls.helmholtz-metadaten.de/msekg/1746357965120146	publishing process	publication publishing process 146	Publisher 146	PublisherRole 146	DocumentPublishingDate 146		
https://purls.helmholtz-metadaten.de/msekg/1746357965120147	publishing process	publication publishing process 147	Publisher 147	PublisherRole 147	DocumentPublishingDate 147		
https://purls.helmholtz-metadaten.de/msekg/1746357965120148	publishing process	publication publishing process 148	Publisher 148	PublisherRole 148	DocumentPublishingDate 148		
https://purls.helmholtz-metadaten.de/msekg/1746357965120149	publishing process	publication publishing process 149	Publisher 149	PublisherRole 149	DocumentPublishingDate 149		
https://purls.helmholtz-metadaten.de/msekg/1746357965120150	publishing process	publication publishing process 150	Publisher 150	PublisherRole 150	DocumentPublishingDate 150		
https://purls.helmholtz-metadaten.de/msekg/1746357965120151	publishing process	publication publishing process 151	Publisher 151	PublisherRole 151	DocumentPublishingDate 151		
https://purls.helmholtz-metadaten.de/msekg/1746357965120152	publishing process	publication publishing process 152	Publisher 152	PublisherRole 152	DocumentPublishingDate 152		
https://purls.helmholtz-metadaten.de/msekg/1746357965120153	publishing process	publication publishing process 153	Publisher 153	PublisherRole 153	DocumentPublishingDate 153		
https://purls.helmholtz-metadaten.de/msekg/1746357965120154	publishing process	publication publishing process 154	Publisher 154	PublisherRole 154	DocumentPublishingDate 154		
https://purls.helmholtz-metadaten.de/msekg/1746357965120155	publishing process	publication publishing process 155	Publisher 155	PublisherRole 155	DocumentPublishingDate 155		
https://purls.helmholtz-metadaten.de/msekg/1746357965120156	publishing process	publication publishing process 156	Publisher 156	PublisherRole 156	DocumentPublishingDate 156		
https://purls.helmholtz-metadaten.de/msekg/1746357965120157	publishing process	publication publishing process 157	Publisher 157	PublisherRole 157	DocumentPublishingDate 157		
https://purls.helmholtz-metadaten.de/msekg/1746357965120158	publishing process	publication publishing process 158	Publisher 158	PublisherRole 158	DocumentPublishingDate 158		
https://purls.helmholtz-metadaten.de/msekg/1746357965120159	publishing process	publication publishing process 159	Publisher 159	PublisherRole 159	DocumentPublishingDate 159		
https://purls.helmholtz-metadaten.de/msekg/1746357965120160	publishing process	publication publishing process 160	Publisher 160	PublisherRole 160	DocumentPublishingDate 160		
https://purls.helmholtz-metadaten.de/msekg/1746357965120161	publishing process	publication publishing process 161	Publisher 161	PublisherRole 161	DocumentPublishingDate 161		
https://purls.helmholtz-metadaten.de/msekg/1746357965120162	publishing process	publication publishing process 162	Publisher 162	PublisherRole 162	DocumentPublishingDate 162		
https://purls.helmholtz-metadaten.de/msekg/1746357965120163	publishing process	publication publishing process 163	Publisher 163	PublisherRole 163	DocumentPublishingDate 163		
https://purls.helmholtz-metadaten.de/msekg/1746357965120164	publishing process	publication publishing process 164	Publisher 164	PublisherRole 164	DocumentPublishingDate 164		
https://purls.helmholtz-metadaten.de/msekg/1746357965120165	publishing process	publication publishing process 165	Publisher 165	PublisherRole 165	DocumentPublishingDate 165		
https://purls.helmholtz-metadaten.de/msekg/1746357965120166	publishing process	publication publishing process 166	Publisher 166	PublisherRole 166	DocumentPublishingDate 166		
https://purls.helmholtz-metadaten.de/msekg/1746357965120167	publishing process	publication publishing process 167	Publisher 167	PublisherRole 167	DocumentPublishingDate 167		
https://purls.helmholtz-metadaten.de/msekg/1746357965120168	publishing process	publication publishing process 168	Publisher 168	PublisherRole 168	DocumentPublishingDate 168		
https://purls.helmholtz-metadaten.de/msekg/1746357965120169	publishing process	publication publishing process 169	Publisher 169	PublisherRole 169	DocumentPublishingDate 169		
https://purls.helmholtz-metadaten.de/msekg/1746357965120170	publishing process	publication publishing process 170	Publisher 170	PublisherRole 170	DocumentPublishingDate 170		
https://purls.helmholtz-metadaten.de/msekg/1746357965120171	publishing process	publication publishing process 171	Publisher 171	PublisherRole 171	DocumentPublishingDate 171		
https://purls.helmholtz-metadaten.de/msekg/1746357965120172	publishing process	publication publishing process 172	Publisher 172	PublisherRole 172	DocumentPublishingDate 172		
https://purls.helmholtz-metadaten.de/msekg/1746357965120173	publishing process	publication publishing process 173	Publisher 173	PublisherRole 173	DocumentPublishingDate 173		
https://purls.helmholtz-metadaten.de/msekg/1746357965120174	publishing process	publication publishing process 174	Publisher 174	PublisherRole 174	DocumentPublishingDate 174		
https://purls.helmholtz-metadaten.de/msekg/1746357965120175	publishing process	publication publishing process 175	Publisher 175	PublisherRole 175	DocumentPublishingDate 175		
https://purls.helmholtz-metadaten.de/msekg/1746357965120176	publishing process	publication publishing process 176	Publisher 176	PublisherRole 176	DocumentPublishingDate 176		
https://purls.helmholtz-metadaten.de/msekg/1746357965120177	publishing process	publication publishing process 177	Publisher 177	PublisherRole 177	DocumentPublishingDate 177		
https://purls.helmholtz-metadaten.de/msekg/1746357965120178	publishing process	publication publishing process 178	Publisher 178	PublisherRole 178	DocumentPublishingDate 178		
https://purls.helmholtz-metadaten.de/msekg/1746357965120179	publishing process	publication publishing process 179	Publisher 179	PublisherRole 179	DocumentPublishingDate 179		
https://purls.helmholtz-metadaten.de/msekg/1746357965120180	publishing process	publication publishing process 180	Publisher 180	PublisherRole 180	DocumentPublishingDate 180		
https://purls.helmholtz-metadaten.de/msekg/1746357965120181	publishing process	publication publishing process 181	Publisher 181	PublisherRole 181	DocumentPublishingDate 181		
https://purls.helmholtz-metadaten.de/msekg/1746357965120182	publishing process	publication publishing process 182	Publisher 182	PublisherRole 182	DocumentPublishingDate 182		
https://purls.helmholtz-metadaten.de/msekg/1746357965120183	publishing process	publication publishing process 183	Publisher 183	PublisherRole 183	DocumentPublishingDate 183		
https://purls.helmholtz-metadaten.de/msekg/1746357965120184	publishing process	publication publishing process 184	Publisher 184	PublisherRole 184	DocumentPublishingDate 184		
https://purls.helmholtz-metadaten.de/msekg/1746357965120185	publishing process	publication publishing process 185	Publisher 185	PublisherRole 185	DocumentPublishingDate 185		
https://purls.helmholtz-metadaten.de/msekg/1746357965120186	publishing process	publication publishing process 186	Publisher 186	PublisherRole 186	DocumentPublishingDate 186		
https://purls.helmholtz-metadaten.de/msekg/1746357965120187	publishing process	publication publishing process 187	Publisher 187	PublisherRole 187	DocumentPublishingDate 187		
https://purls.helmholtz-metadaten.de/msekg/1746357965120188	publishing process	publication publishing process 188	Publisher 188	PublisherRole 188	DocumentPublishingDate 188		
https://purls.helmholtz-metadaten.de/msekg/1746357965120189	publishing process	publication publishing process 189	Publisher 189	PublisherRole 189	DocumentPublishingDate 189		
https://purls.helmholtz-metadaten.de/msekg/1746357965120190	publishing process	publication publishing process 190	Publisher 190	PublisherRole 190	DocumentPublishingDate 190		
https://purls.helmholtz-metadaten.de/msekg/1746357965120191	publishing process	publication publishing process 191	Publisher 191	PublisherRole 191	DocumentPublishingDate 191		
https://purls.helmholtz-metadaten.de/msekg/1746357965120192	publishing process	publication publishing process 192	Publisher 192	PublisherRole 192	DocumentPublishingDate 192		
https://purls.helmholtz-metadaten.de/msekg/1746357965120193	publishing process	publication publishing process 193	Publisher 193	PublisherRole 193	DocumentPublishingDate 193		
https://purls.helmholtz-metadaten.de/msekg/1746357965120194	publishing process	publication publishing process 194	Publisher 194	PublisherRole 194	DocumentPublishingDate 194		
https://purls.helmholtz-metadaten.de/msekg/1746357965120195	publishing process	publication publishing process 195	Publisher 195	PublisherRole 195	DocumentPublishingDate 195		
https://purls.helmholtz-metadaten.de/msekg/1746357965120196	publishing process	publication publishing process 196	Publisher 196	PublisherRole 196	DocumentPublishingDate 196		
https://purls.helmholtz-metadaten.de/msekg/1746357965120197	publishing process	publication publishing process 197	Publisher 197	PublisherRole 197	DocumentPublishingDate 197		
https://purls.helmholtz-metadaten.de/msekg/1746357965120198	publishing process	publication publishing process 198	Publisher 198	PublisherRole 198	DocumentPublishingDate 198		
https://purls.helmholtz-metadaten.de/msekg/1746357965120199	publishing process	publication publishing process 199	Publisher 199	PublisherRole 199	DocumentPublishingDate 199		
https://purls.helmholtz-metadaten.de/msekg/1746357965120200	publishing process	publication publishing process 200	Publisher 200	PublisherRole 200	DocumentPublishingDate 200		
https://purls.helmholtz-metadaten.de/msekg/1746357965120201	publishing process	publication publishing process 201	Publisher 201	PublisherRole 201	DocumentPublishingDate 201		
https://purls.helmholtz-metadaten.de/msekg/1746357965120202	publishing process	publication publishing process 202	Publisher 202	PublisherRole 202	DocumentPublishingDate 202		
https://purls.helmholtz-metadaten.de/msekg/1746357965120203	publishing process	publication publishing process 203	Publisher 203	PublisherRole 203	DocumentPublishingDate 203		
https://purls.helmholtz-metadaten.de/msekg/1746357965120204	publishing process	publication publishing process 204	Publisher 204	PublisherRole 204	DocumentPublishingDate 204		
https://purls.helmholtz-metadaten.de/msekg/1746357965120205	publishing process	publication publishing process 205	Publisher 205	PublisherRole 205	DocumentPublishingDate 205		
https://purls.helmholtz-metadaten.de/msekg/1746357965120206	publishing process	publication publishing process 206	Publisher 206	PublisherRole 206	DocumentPublishingDate 206		
https://purls.helmholtz-metadaten.de/msekg/1746357965120207	publishing process	publication publishing process 207	Publisher 207	PublisherRole 207	DocumentPublishingDate 207		
https://purls.helmholtz-metadaten.de/msekg/1746357965120208	publishing process	publication publishing process 208	Publisher 208	PublisherRole 208	DocumentPublishingDate 208		
https://purls.helmholtz-metadaten.de/msekg/1746357965120209	publishing process	publication publishing process 209	Publisher 209	PublisherRole 209	DocumentPublishingDate 209		
https://purls.helmholtz-metadaten.de/msekg/1746357965120210	publishing process	publication publishing process 210	Publisher 210	PublisherRole 210	DocumentPublishingDate 210		
https://purls.helmholtz-metadaten.de/msekg/1746357965120211	publishing process	publication publishing process 211	Publisher 211	PublisherRole 211	DocumentPublishingDate 211		
https://purls.helmholtz-metadaten.de/msekg/1746357965120212	publishing process	publication publishing process 212	Publisher 212	PublisherRole 212	DocumentPublishingDate 212		
https://purls.helmholtz-metadaten.de/msekg/1746357965120213	publishing process	publication publishing process 213	Publisher 213	PublisherRole 213	DocumentPublishingDate 213		
https://purls.helmholtz-metadaten.de/msekg/1746357965120214	publishing process	publication publishing process 214	Publisher 214	PublisherRole 214	DocumentPublishingDate 214		
https://purls.helmholtz-metadaten.de/msekg/1746357965120215	publishing process	publication publishing process 215	Publisher 215	PublisherRole 215	DocumentPublishingDate 215		
https://purls.helmholtz-metadaten.de/msekg/1746357965120216	publishing process	publication publishing process 216	Publisher 216	PublisherRole 216	DocumentPublishingDate 216		
https://purls.helmholtz-metadaten.de/msekg/1746357965120217	publishing process	publication publishing process 217	Publisher 217	PublisherRole 217	DocumentPublishingDate 217		
https://purls.helmholtz-metadaten.de/msekg/1746357965120218	publishing process	publication publishing process 218	Publisher 218	PublisherRole 218	DocumentPublishingDate 218		
https://purls.helmholtz-metadaten.de/msekg/1746357965120219	publishing process	publication publishing process 219	Publisher 219	PublisherRole 219	DocumentPublishingDate 219		
https://purls.helmholtz-metadaten.de/msekg/1746357965120220	publishing process	publication publishing process 220	Publisher 220	PublisherRole 220	DocumentPublishingDate 220		
https://purls.helmholtz-metadaten.de/msekg/1746357965120221	publishing process	publication publishing process 221	Publisher 221	PublisherRole 221	DocumentPublishingDate 221		
https://purls.helmholtz-metadaten.de/msekg/1746357965120222	publishing process	publication publishing process 222	Publisher 222	PublisherRole 222	DocumentPublishingDate 222		
https://purls.helmholtz-metadaten.de/msekg/1746357965120223	publishing process	publication publishing process 223	Publisher 223	PublisherRole 223	DocumentPublishingDate 223		
https://purls.helmholtz-metadaten.de/msekg/1746357965120224	publishing process	publication publishing process 224	Publisher 224	PublisherRole 224	DocumentPublishingDate 224		
https://purls.helmholtz-metadaten.de/msekg/1746357965120225	publishing process	publication publishing process 225	Publisher 225	PublisherRole 225	DocumentPublishingDate 225		
https://purls.helmholtz-metadaten.de/msekg/1746357965120226	publishing process	publication publishing process 226	Publisher 226	PublisherRole 226	DocumentPublishingDate 226		
https://purls.helmholtz-metadaten.de/msekg/1746357965120227	publishing process	publication publishing process 227	Publisher 227	PublisherRole 227	DocumentPublishingDate 227		
https://purls.helmholtz-metadaten.de/msekg/1746357965120228	publishing process	publication publishing process 228	Publisher 228	PublisherRole 228	DocumentPublishingDate 228		
https://purls.helmholtz-metadaten.de/msekg/1746357965120229	publishing process	publication publishing process 229	Publisher 229	PublisherRole 229	DocumentPublishingDate 229		
https://purls.helmholtz-metadaten.de/msekg/1746357965120230	publishing process	publication publishing process 230	Publisher 230	PublisherRole 230	DocumentPublishingDate 230		
https://purls.helmholtz-metadaten.de/msekg/1746357965120231	publishing process	publication publishing process 231	Publisher 231	PublisherRole 231	DocumentPublishingDate 231		
https://purls.helmholtz-metadaten.de/msekg/1746357965120232	publishing process	publication publishing process 232	Publisher 232	PublisherRole 232	DocumentPublishingDate 232		
https://purls.helmholtz-metadaten.de/msekg/1746357965120233	publishing process	publication publishing process 233	Publisher 233	PublisherRole 233	DocumentPublishingDate 233		
https://purls.helmholtz-metadaten.de/msekg/1746357965120234	publishing process	publication publishing process 234	Publisher 234	PublisherRole 234	DocumentPublishingDate 234		
https://purls.helmholtz-metadaten.de/msekg/1746357965120235	publishing process	publication publishing process 235	Publisher 235	PublisherRole 235	DocumentPublishingDate 235		
https://purls.helmholtz-metadaten.de/msekg/1746357965120236	publishing process	publication publishing process 236	Publisher 236	PublisherRole 236			
https://purls.helmholtz-metadaten.de/msekg/17454187003491	service process	Service Process 1	https://purls.helmholtz-metadaten.de/msekg/17458299010501	Service Process Role 1			
https://purls.helmholtz-metadaten.de/msekg/17463803564081	process	TA process 1	TACoSpokesperson 1	TACoSpokespersonRole 1		TA-SD	
https://purls.helmholtz-metadaten.de/msekg/17463803564082	process	TA process 2	TACoSpokesperson 2	TACoSpokespersonRole 2		TA-MDI	
https://purls.helmholtz-metadaten.de/msekg/17463803564083	process	TA process 3	TACoSpokesperson 3	TACoSpokespersonRole 3		TA-OMS	
https://purls.helmholtz-metadaten.de/msekg/17463803564084	process	TA process 4	TACoSpokesperson 4	TACoSpokespersonRole 4		TA-CI	
https://purls.helmholtz-metadaten.de/msekg/17463803564085	process	TA process 5	TACoSpokesperson 5	TACoSpokespersonRole 5		TA-WSD	
https://purls.helmholtz-metadaten.de/msekg/17465359709961	service process	IUCProcess 1	IUCAgent 1	IUCRole 1			
https://purls.helmholtz-metadaten.de/msekg/17465359709962	service process	IUCProcess 2	IUCAgent 2	IUCRole 2			
https://purls.helmholtz-metadaten.de/msekg/17465359709963	service process	IUCProcess 3	IUCAgent 3	IUCRole 3			
https://purls.helmholtz-metadaten.de/msekg/17465359709964	service process	IUCProcess 4	IUCAgent 4	IUCRole 4			
https://purls.helmholtz-metadaten.de/msekg/17465359709965	service process	IUCProcess 5	IUCAgent 5	IUCRole 5			
https://purls.helmholtz-metadaten.de/msekg/17465359709966	service process	IUCProcess 6	IUCAgent 6	IUCRole 6			
https://purls.helmholtz-metadaten.de/msekg/17465359709967	service process	IUCProcess 7	IUCAgent 7	IUCRole 7			
https://purls.helmholtz-metadaten.de/msekg/17465359709968	service process	IUCProcess 8	IUCAgent 8	IUCRole 8			
https://purls.helmholtz-metadaten.de/msekg/17465359709969	service process	IUCProcess 9	IUCAgent 9	IUCRole 9			
https://purls.helmholtz-metadaten.de/msekg/174653597099610	service process	IUCProcess 10	IUCAgent 10	IUCRole 10			
https://purls.helmholtz-metadaten.de/msekg/174653597099611	service process	IUCProcess 11	IUCAgent 11	IUCRole 11			
https://purls.helmholtz-metadaten.de/msekg/174653597099612	service process	IUCProcess 12	IUCAgent 12	IUCRole 12			
https://purls.helmholtz-metadaten.de/msekg/174653597099613	service process	IUCProcess 13	IUCAgent 13	IUCRole 13			
https://purls.helmholtz-metadaten.de/msekg/174653597099614	service process	IUCProcess 14	IUCAgent 14	IUCRole 14			
https://purls.helmholtz-metadaten.de/msekg/174653597099615	service process	IUCProcess 15	IUCAgent 15	IUCRole 15			
https://purls.helmholtz-metadaten.de/msekg/174653597099616	service process	IUCProcess 16	IUCAgent 16	IUCRole 16			
https://purls.helmholtz-metadaten.de/msekg/174653597099617	service process	IUCProcess 17	IUCAgent 17	IUCRole 17			
https://purls.helmholtz-metadaten.de/msekg/17467092718061	service process	InstrumentServiceProcess 1	DEuropetsches Elektronen-Synchrotron DESY	InstrumentServiceProductRole 1,InstrumentServiceProviderRole 1			
https://purls.helmholtz-metadaten.de/msekg/17467092718062	service process	InstrumentServiceProcess 2	Christian-Albrechts-Universität zu Kiel	InstrumentServiceProductRole 2,InstrumentServiceProviderRole 2			
https://purls.helmholtz-metadaten.de/msekg/17467092718063	service process	InstrumentServiceProcess 3	Forschungszentrum Jülich	InstrumentServiceProductRole 3,InstrumentServiceProviderRole 3			
https://purls.helmholtz-metadaten.de/msekg/17467092718064	service process	InstrumentServiceProcess 4	Karlsruhe Institute of Technology	InstrumentServiceProductRole 4,InstrumentServiceProviderRole 4			
https://purls.helmholtz-metadaten.de/msekg/17467092718065	service process	InstrumentServiceProcess 5	Helmholtz-Zentrum Dresden-Rossendorf	InstrumentServiceProductRole 5,InstrumentServiceProviderRole 5			
https://purls.helmholtz-metadaten.de/msekg/17467092718066	service process	InstrumentServiceProcess 6	GSI Helmholtzzentrum für Schwerionenforschung	InstrumentServiceProductRole 6,InstrumentServiceProviderRole 6			
https://purls.helmholtz-metadaten.de/msekg/17467092718067	service process	InstrumentServiceProcess 7	Helmholtz-Zentrum Dresden-Rossendorf	InstrumentServiceProductRole 7,InstrumentServiceProviderRole 7			
https://purls.helmholtz-metadaten.de/msekg/17467092718068	service process	InstrumentServiceProcess 8	Heinz Maier-Leibnitz Zentrum (MLZ)	InstrumentServiceProductRole 8,InstrumentServiceProviderRole 8			
https://purls.helmholtz-metadaten.de/msekg/17467103201821	service process	InstrumentProcess 1	https://purls.helmholtz-metadaten.de/msekg/17453262143191				
https://purls.helmholtz-metadaten.de/msekg/17467103201822	service process	InstrumentProcess 2	https://purls.helmholtz-metadaten.de/msekg/17453262143192				
https://purls.helmholtz-metadaten.de/msekg/17467103201823	service process	InstrumentProcess 3	https://purls.helmholtz-metadaten.de/msekg/17453262143193				
https://purls.helmholtz-metadaten.de/msekg/17467103201824	service process	InstrumentProcess 4	https://purls.helmholtz-metadaten.de/msekg/17453262143194				
https://purls.helmholtz-metadaten.de/msekg/17467103201825	service process	InstrumentProcess 5	https://purls.helmholtz-metadaten.de/msekg/17453262143195				
https://purls.helmholtz-metadaten.de/msekg/17467103201826	service process	InstrumentProcess 6	https://purls.helmholtz-metadaten.de/msekg/17453262143196				
https://purls.helmholtz-metadaten.de/msekg/17467103201827	service process	InstrumentProcess 7	https://purls.helmholtz-metadaten.de/msekg/17453262143197				DIN EN ISO 7500-2,ASTM E4
https://purls.helmholtz-metadaten.de/msekg/17467103201828	service process	InstrumentProcess 8	https://purls.helmholtz-metadaten.de/msekg/17453262143198				ASTM E1012
https://purls.helmholtz-metadaten.de/msekg/17467103201829	service process	InstrumentProcess 9	https://purls.helmholtz-metadaten.de/msekg/17453262143199				ASTM E83
