#	TYPE agent	label	denoted by written name
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584411	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 11	WrittenName 327
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584412	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 12	WrittenName 328
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584413	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 13	WrittenName 329
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584414	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 14	WrittenName 330
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584415	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 15	WrittenName 331
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584416	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 16	WrittenName 332
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584417	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 17	WrittenName 333
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584418	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 18	WrittenName 334
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584419	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 19	WrittenName 335
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584420	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 20	WrittenName 336
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584421	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 21	WrittenName 337
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584422	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 22	WrittenName 338
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584423	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 23	WrittenName 339
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584424	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 24	WrittenName 340
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584425	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 25	WrittenName 341
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584426	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 26	WrittenName 342
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584427	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 27	WrittenName 343
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584428	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 28	WrittenName 344
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584429	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 29	WrittenName 345
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584430	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 30	WrittenName 346
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584431	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 31	WrittenName 347
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584432	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 32	WrittenName 348
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584433	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 33	WrittenName 349
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584434	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 34	WrittenName 350
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584435	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 35	WrittenName 351
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584436	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 36	WrittenName 352
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584437	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 37	WrittenName 353
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584438	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 38	WrittenName 354
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584439	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 39	WrittenName 355
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584440	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 40	WrittenName 356
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584441	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 41	WrittenName 357
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584442	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 42	WrittenName 358
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584443	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 43	WrittenName 359
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584444	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 44	WrittenName 360
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584445	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 45	WrittenName 361
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584446	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 46	WrittenName 362
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584447	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 47	WrittenName 363
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584448	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 48	WrittenName 364
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584449	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 49	WrittenName 365
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584450	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 50	WrittenName 366
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584451	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 51	WrittenName 367
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584452	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 52	WrittenName 368
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584453	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 53	WrittenName 369
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584454	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 54	WrittenName 370
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584455	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 55	WrittenName 371
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584456	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 56	WrittenName 372
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584457	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 57	WrittenName 373
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584458	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 58	WrittenName 374
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584459	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 59	WrittenName 375
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584460	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 60	WrittenName 376
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584461	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 61	WrittenName 377
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584462	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 62	WrittenName 378
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584463	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 63	WrittenName 379
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584464	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 64	WrittenName 380
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584465	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 65	WrittenName 381
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584466	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 66	WrittenName 382
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584467	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 67	WrittenName 383
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584468	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 68	WrittenName 384
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584469	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 69	WrittenName 385
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584470	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 70	WrittenName 386
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584471	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 71	WrittenName 387
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584472	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 72	WrittenName 388
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584473	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 73	WrittenName 389
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584474	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 74	WrittenName 390
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584475	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 75	WrittenName 391
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584476	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 76	WrittenName 392
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584477	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 77	WrittenName 393
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584478	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 78	WrittenName 394
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584479	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 79	WrittenName 395
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584480	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 80	WrittenName 396
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584481	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 81	WrittenName 397
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584482	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 82	WrittenName 398
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584483	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 83	WrittenName 399
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584484	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 84	WrittenName 400
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584485	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 85	WrittenName 401
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584486	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 86	WrittenName 402
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584487	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 87	WrittenName 403
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584488	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 88	WrittenName 404
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584490	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 90	WrittenName 406
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584491	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 91	WrittenName 407
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584492	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 92	WrittenName 408
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584493	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 93	WrittenName 409
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584494	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 94	WrittenName 410
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584495	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 95	WrittenName 411
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584496	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 96	WrittenName 412
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584497	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 97	WrittenName 413
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584498	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 98	WrittenName 414
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174635732584499	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 99	WrittenName 415
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844100	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 100	WrittenName 416
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844101	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 101	WrittenName 417
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844102	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 102	WrittenName 418
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844103	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 103	WrittenName 419
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844104	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 104	WrittenName 420
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844105	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 105	WrittenName 421
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844106	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 106	WrittenName 422
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844107	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 107	WrittenName 423
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844108	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 108	WrittenName 424
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844109	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 109	WrittenName 425
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844110	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 110	WrittenName 426
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844111	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 111	WrittenName 427
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844112	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 112	WrittenName 428
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844113	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 113	WrittenName 429
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844114	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 114	WrittenName 430
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844115	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 115	WrittenName 431
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844116	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 116	WrittenName 432
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844117	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 117	WrittenName 433
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844118	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 118	WrittenName 434
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844119	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 119	WrittenName 435
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844120	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 120	WrittenName 436
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844121	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 121	WrittenName 437
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844122	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 122	WrittenName 438
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844123	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 123	WrittenName 439
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844124	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 124	WrittenName 440
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844125	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 125	WrittenName 441
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844126	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 126	WrittenName 442
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844127	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 127	WrittenName 443
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844128	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 128	WrittenName 444
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844129	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 129	WrittenName 445
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844130	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 130	WrittenName 446
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844131	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 131	WrittenName 447
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844132	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 132	WrittenName 448
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844133	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 133	WrittenName 449
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844134	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 134	WrittenName 450
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844135	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 135	WrittenName 451
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844136	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 136	WrittenName 452
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844137	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 137	WrittenName 453
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844138	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 138	WrittenName 454
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844139	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 139	WrittenName 455
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844140	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 140	WrittenName 456
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844141	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 141	WrittenName 457
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844142	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 142	WrittenName 458
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844143	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 143	WrittenName 459
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844144	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 144	WrittenName 460
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844145	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 145	WrittenName 461
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844146	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 146	WrittenName 462
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844147	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 147	WrittenName 463
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844148	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 148	WrittenName 464
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844149	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 149	WrittenName 465
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844150	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 150	WrittenName 466
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844151	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 151	WrittenName 467
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844152	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 152	WrittenName 468
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844153	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 153	WrittenName 469
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844154	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 154	WrittenName 470
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844155	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 155	WrittenName 471
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844156	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 156	WrittenName 472
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844157	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 157	WrittenName 473
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844158	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 158	WrittenName 474
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844159	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 159	WrittenName 475
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844160	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 160	WrittenName 476
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844161	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 161	WrittenName 477
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844162	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 162	WrittenName 478
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844163	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 163	WrittenName 479
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844164	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 164	WrittenName 480
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844165	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 165	WrittenName 481
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844166	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 166	WrittenName 482
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844167	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 167	WrittenName 483
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844168	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 168	WrittenName 484
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844169	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 169	WrittenName 485
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844170	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 170	WrittenName 486
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844171	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 171	WrittenName 487
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844172	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 172	WrittenName 488
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844173	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 173	WrittenName 489
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844174	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 174	WrittenName 490
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844175	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 175	WrittenName 491
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844176	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 176	WrittenName 492
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844177	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 177	WrittenName 493
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1746357325844178	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	Publisher 178	WrittenName 494
