#	TYPE contact point role	label	role email	role website	denoted by written name	has realization	inheres in
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/BFO_0000054	I http://purl.obolibrary.org/obo/BFO_0000197 SPLIT=|
https://purls.helmholtz-metadaten.de/msekg/1746117749608249	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 250	RoleEmail 250	RoleWebsite 250		ContactingProcess 250	ContactPoint 250
https://purls.helmholtz-metadaten.de/msekg/1746117749608250	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 251	RoleEmail 251	RoleWebsite 251		ContactingProcess 251	ContactPoint 251
https://purls.helmholtz-metadaten.de/msekg/1746117749608251	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 252	RoleEmail 252	RoleWebsite 252		ContactingProcess 252	ContactPoint 252
https://purls.helmholtz-metadaten.de/msekg/1746117749608252	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 253	RoleEmail 253	RoleWebsite 253		ContactingProcess 253	ContactPoint 253
https://purls.helmholtz-metadaten.de/msekg/1746117749608253	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 254	RoleEmail 254	RoleWebsite 254		ContactingProcess 254	ContactPoint 254
https://purls.helmholtz-metadaten.de/msekg/1746117749608254	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 255	RoleEmail 255	RoleWebsite 255		ContactingProcess 255	ContactPoint 255
https://purls.helmholtz-metadaten.de/msekg/1746117749608255	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 256	RoleEmail 256	RoleWebsite 256		ContactingProcess 256	ContactPoint 256
https://purls.helmholtz-metadaten.de/msekg/1746117749608256	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 257	RoleEmail 257	RoleWebsite 257		ContactingProcess 257	ContactPoint 257
https://purls.helmholtz-metadaten.de/msekg/1746117749608257	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 258	RoleEmail 258	RoleWebsite 258		ContactingProcess 258	ContactPoint 258
https://purls.helmholtz-metadaten.de/msekg/1746117749608258	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 259	RoleEmail 259	RoleWebsite 259		ContactingProcess 259	ContactPoint 259
https://purls.helmholtz-metadaten.de/msekg/1746117749608259	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 260	RoleEmail 260	RoleWebsite 260		ContactingProcess 260	ContactPoint 260
https://purls.helmholtz-metadaten.de/msekg/1746117749608260	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 261	RoleEmail 261	RoleWebsite 261		ContactingProcess 261	ContactPoint 261
https://purls.helmholtz-metadaten.de/msekg/1746117749608261	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 262	RoleEmail 262	RoleWebsite 262		ContactingProcess 262	ContactPoint 262
https://purls.helmholtz-metadaten.de/msekg/1746117749608262	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 263	RoleEmail 263	RoleWebsite 263		ContactingProcess 263	ContactPoint 263
https://purls.helmholtz-metadaten.de/msekg/1746117749608263	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 264	RoleEmail 264	RoleWebsite 264		ContactingProcess 264	ContactPoint 264
https://purls.helmholtz-metadaten.de/msekg/1746117749608264	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 265	RoleEmail 265	RoleWebsite 265		ContactingProcess 265	ContactPoint 265
https://purls.helmholtz-metadaten.de/msekg/1746117749608265	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 266	RoleEmail 266	RoleWebsite 266		ContactingProcess 266	ContactPoint 266
https://purls.helmholtz-metadaten.de/msekg/1746117749608266	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 267	RoleEmail 267	RoleWebsite 267		ContactingProcess 267	ContactPoint 267
https://purls.helmholtz-metadaten.de/msekg/1746117749608267	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 268	RoleEmail 268	RoleWebsite 268		ContactingProcess 268	ContactPoint 268
https://purls.helmholtz-metadaten.de/msekg/1746117749608268	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 269	RoleEmail 269	RoleWebsite 269		ContactingProcess 269	ContactPoint 269
https://purls.helmholtz-metadaten.de/msekg/1746117749608269	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 270	RoleEmail 270	RoleWebsite 270		ContactingProcess 270	ContactPoint 270
https://purls.helmholtz-metadaten.de/msekg/1746117749608270	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 271	RoleEmail 271	RoleWebsite 271		ContactingProcess 271	ContactPoint 271
https://purls.helmholtz-metadaten.de/msekg/1746117749608271	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 272	RoleEmail 272	RoleWebsite 272		ContactingProcess 272	ContactPoint 272
https://purls.helmholtz-metadaten.de/msekg/1746117749608272	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 273	RoleEmail 273	RoleWebsite 273		ContactingProcess 273	ContactPoint 273
https://purls.helmholtz-metadaten.de/msekg/1746117749608273	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 274	RoleEmail 274	RoleWebsite 274		ContactingProcess 274	ContactPoint 274
https://purls.helmholtz-metadaten.de/msekg/1746117749608274	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 275	RoleEmail 275	RoleWebsite 275		ContactingProcess 275	ContactPoint 275
https://purls.helmholtz-metadaten.de/msekg/1746117749608275	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 276	RoleEmail 276	RoleWebsite 276		ContactingProcess 276	ContactPoint 276
https://purls.helmholtz-metadaten.de/msekg/1746117749608276	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 277	RoleEmail 277	RoleWebsite 277		ContactingProcess 277	ContactPoint 277
https://purls.helmholtz-metadaten.de/msekg/1746117749608277	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 278	RoleEmail 278	RoleWebsite 278		ContactingProcess 278	ContactPoint 278
https://purls.helmholtz-metadaten.de/msekg/1746117749608278	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 279	RoleEmail 279	RoleWebsite 279		ContactingProcess 279	ContactPoint 279
https://purls.helmholtz-metadaten.de/msekg/1746117749608279	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 280	RoleEmail 280	RoleWebsite 280		ContactingProcess 280	ContactPoint 280
https://purls.helmholtz-metadaten.de/msekg/1746117749608280	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 281	RoleEmail 281	RoleWebsite 281		ContactingProcess 281	ContactPoint 281
https://purls.helmholtz-metadaten.de/msekg/1746117749608281	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 282	RoleEmail 282	RoleWebsite 282		ContactingProcess 282	ContactPoint 282
https://purls.helmholtz-metadaten.de/msekg/1746117749608282	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 283	RoleEmail 283	RoleWebsite 283		ContactingProcess 283	ContactPoint 283
https://purls.helmholtz-metadaten.de/msekg/1746117749608283	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 284	RoleEmail 284	RoleWebsite 284		ContactingProcess 284	ContactPoint 284
https://purls.helmholtz-metadaten.de/msekg/1746117749608284	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 285	RoleEmail 285	RoleWebsite 285		ContactingProcess 285	ContactPoint 285
https://purls.helmholtz-metadaten.de/msekg/1746117749608285	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 286	RoleEmail 286	RoleWebsite 286		ContactingProcess 286	ContactPoint 286
https://purls.helmholtz-metadaten.de/msekg/1746117749608286	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 287	RoleEmail 287	RoleWebsite 287		ContactingProcess 287	ContactPoint 287
https://purls.helmholtz-metadaten.de/msekg/1746117749608287	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 288	RoleEmail 288	RoleWebsite 288		ContactingProcess 288	ContactPoint 288
https://purls.helmholtz-metadaten.de/msekg/1746117749608288	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 289	RoleEmail 289	RoleWebsite 289		ContactingProcess 289	ContactPoint 289
https://purls.helmholtz-metadaten.de/msekg/1746117749608289	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 290	RoleEmail 290	RoleWebsite 290		ContactingProcess 290	ContactPoint 290
https://purls.helmholtz-metadaten.de/msekg/1746117749608290	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 291	RoleEmail 291	RoleWebsite 291		ContactingProcess 291	ContactPoint 291
https://purls.helmholtz-metadaten.de/msekg/1746117749608291	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 292	RoleEmail 292	RoleWebsite 292		ContactingProcess 292	ContactPoint 292
https://purls.helmholtz-metadaten.de/msekg/1746117749608292	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 293	RoleEmail 293	RoleWebsite 293		ContactingProcess 293	ContactPoint 293
https://purls.helmholtz-metadaten.de/msekg/1746117749608293	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 294	RoleEmail 294	RoleWebsite 294		ContactingProcess 294	ContactPoint 294
https://purls.helmholtz-metadaten.de/msekg/1746117749608294	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 295	RoleEmail 295	RoleWebsite 295		ContactingProcess 295	ContactPoint 295
https://purls.helmholtz-metadaten.de/msekg/1746117749608295	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 296	RoleEmail 296	RoleWebsite 296		ContactingProcess 296	ContactPoint 296
https://purls.helmholtz-metadaten.de/msekg/1746117749608296	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 297	RoleEmail 297	RoleWebsite 297		ContactingProcess 297	ContactPoint 297
https://purls.helmholtz-metadaten.de/msekg/1746117749608297	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 298	RoleEmail 298	RoleWebsite 298		ContactingProcess 298	ContactPoint 298
https://purls.helmholtz-metadaten.de/msekg/1746117749608298	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 299	RoleEmail 299	RoleWebsite 299		ContactingProcess 299	ContactPoint 299
https://purls.helmholtz-metadaten.de/msekg/1746117749608299	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 300	RoleEmail 300	RoleWebsite 300		ContactingProcess 300	ContactPoint 300
https://purls.helmholtz-metadaten.de/msekg/1746117749608300	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 301	RoleEmail 301	RoleWebsite 301		ContactingProcess 301	ContactPoint 301
https://purls.helmholtz-metadaten.de/msekg/1746117749608301	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 302	RoleEmail 302	RoleWebsite 302		ContactingProcess 302	ContactPoint 302
https://purls.helmholtz-metadaten.de/msekg/1746117749608302	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 303	RoleEmail 303	RoleWebsite 303		ContactingProcess 303	ContactPoint 303
https://purls.helmholtz-metadaten.de/msekg/1746117749608303	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 304	RoleEmail 304	RoleWebsite 304		ContactingProcess 304	ContactPoint 304
https://purls.helmholtz-metadaten.de/msekg/1746117749608304	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 305	RoleEmail 305	RoleWebsite 305		ContactingProcess 305	ContactPoint 305
https://purls.helmholtz-metadaten.de/msekg/1746117749608305	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 306	RoleEmail 306	RoleWebsite 306		ContactingProcess 306	ContactPoint 306
https://purls.helmholtz-metadaten.de/msekg/1746117749608306	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 307	RoleEmail 307	RoleWebsite 307		ContactingProcess 307	ContactPoint 307
https://purls.helmholtz-metadaten.de/msekg/1746117749608307	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 308	RoleEmail 308	RoleWebsite 308		ContactingProcess 308	ContactPoint 308
https://purls.helmholtz-metadaten.de/msekg/1746117749608308	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 309	RoleEmail 309	RoleWebsite 309		ContactingProcess 309	ContactPoint 309
https://purls.helmholtz-metadaten.de/msekg/1746117749608309	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 310	RoleEmail 310	RoleWebsite 310		ContactingProcess 310	ContactPoint 310
https://purls.helmholtz-metadaten.de/msekg/1746117749608310	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 311	RoleEmail 311	RoleWebsite 311		ContactingProcess 311	ContactPoint 311
https://purls.helmholtz-metadaten.de/msekg/1746117749608311	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 312	RoleEmail 312	RoleWebsite 312		ContactingProcess 312	ContactPoint 312
https://purls.helmholtz-metadaten.de/msekg/1746117749608312	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 313	RoleEmail 313	RoleWebsite 313		ContactingProcess 313	ContactPoint 313
https://purls.helmholtz-metadaten.de/msekg/1746117749608313	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 314	RoleEmail 314	RoleWebsite 314		ContactingProcess 314	ContactPoint 314
https://purls.helmholtz-metadaten.de/msekg/1746117749608314	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 315	RoleEmail 315	RoleWebsite 315		ContactingProcess 315	ContactPoint 315
https://purls.helmholtz-metadaten.de/msekg/1746117749608315	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 316	RoleEmail 316	RoleWebsite 316		ContactingProcess 316	ContactPoint 316
https://purls.helmholtz-metadaten.de/msekg/17463580882851	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 1	RoleEmail 317	RoleWebsite 317		publication publishing process 1	Publisher 1
https://purls.helmholtz-metadaten.de/msekg/17463580882852	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 2	RoleEmail 318	RoleWebsite 318		publication publishing process 2	Publisher 2
https://purls.helmholtz-metadaten.de/msekg/17463580882853	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 3	RoleEmail 319	RoleWebsite 319		publication publishing process 3	Publisher 3
https://purls.helmholtz-metadaten.de/msekg/17463580882854	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 4	RoleEmail 320	RoleWebsite 320		publication publishing process 4	Publisher 4
https://purls.helmholtz-metadaten.de/msekg/17463580882855	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 5	RoleEmail 321	RoleWebsite 321		publication publishing process 5	Publisher 5
https://purls.helmholtz-metadaten.de/msekg/17463580882856	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 6	RoleEmail 322	RoleWebsite 322		publication publishing process 6	Publisher 6
https://purls.helmholtz-metadaten.de/msekg/17463580882857	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 7	RoleEmail 323	RoleWebsite 323		publication publishing process 7	Publisher 7
https://purls.helmholtz-metadaten.de/msekg/17463580882858	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 8	RoleEmail 324	RoleWebsite 324		publication publishing process 8	Publisher 8
https://purls.helmholtz-metadaten.de/msekg/17463580882859	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 9	RoleEmail 325	RoleWebsite 325		publication publishing process 9	Publisher 9
https://purls.helmholtz-metadaten.de/msekg/174635808828510	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 10	RoleEmail 326	RoleWebsite 326		publication publishing process 10	Publisher 10
https://purls.helmholtz-metadaten.de/msekg/174635808828511	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 11	RoleEmail 327	RoleWebsite 327		publication publishing process 11	Publisher 11
https://purls.helmholtz-metadaten.de/msekg/174635808828512	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 12	RoleEmail 328	RoleWebsite 328		publication publishing process 12	Publisher 12
https://purls.helmholtz-metadaten.de/msekg/174635808828513	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 13	RoleEmail 329	RoleWebsite 329		publication publishing process 13	Publisher 13
https://purls.helmholtz-metadaten.de/msekg/174635808828514	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 14	RoleEmail 330	RoleWebsite 330		publication publishing process 14	Publisher 14
https://purls.helmholtz-metadaten.de/msekg/174635808828515	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 15	RoleEmail 331	RoleWebsite 331		publication publishing process 15	Publisher 15
https://purls.helmholtz-metadaten.de/msekg/174635808828516	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 16	RoleEmail 332	RoleWebsite 332		publication publishing process 16	Publisher 16
https://purls.helmholtz-metadaten.de/msekg/174635808828517	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 17	RoleEmail 333	RoleWebsite 333		publication publishing process 17	Publisher 17
https://purls.helmholtz-metadaten.de/msekg/174635808828518	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 18	RoleEmail 334	RoleWebsite 334		publication publishing process 18	Publisher 18
https://purls.helmholtz-metadaten.de/msekg/174635808828519	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 19	RoleEmail 335	RoleWebsite 335		publication publishing process 19	Publisher 19
https://purls.helmholtz-metadaten.de/msekg/174635808828520	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 20	RoleEmail 336	RoleWebsite 336		publication publishing process 20	Publisher 20
https://purls.helmholtz-metadaten.de/msekg/174635808828521	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 21	RoleEmail 337	RoleWebsite 337		publication publishing process 21	Publisher 21
https://purls.helmholtz-metadaten.de/msekg/174635808828522	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 22	RoleEmail 338	RoleWebsite 338		publication publishing process 22	Publisher 22
https://purls.helmholtz-metadaten.de/msekg/174635808828523	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 23	RoleEmail 339	RoleWebsite 339		publication publishing process 23	Publisher 23
https://purls.helmholtz-metadaten.de/msekg/174635808828524	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 24	RoleEmail 340	RoleWebsite 340		publication publishing process 24	Publisher 24
https://purls.helmholtz-metadaten.de/msekg/174635808828525	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 25	RoleEmail 341	RoleWebsite 341		publication publishing process 25	Publisher 25
https://purls.helmholtz-metadaten.de/msekg/174635808828526	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 26	RoleEmail 342	RoleWebsite 342		publication publishing process 26	Publisher 26
https://purls.helmholtz-metadaten.de/msekg/174635808828527	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 27	RoleEmail 343	RoleWebsite 343		publication publishing process 27	Publisher 27
https://purls.helmholtz-metadaten.de/msekg/174635808828528	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 28	RoleEmail 344	RoleWebsite 344		publication publishing process 28	Publisher 28
https://purls.helmholtz-metadaten.de/msekg/174635808828529	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 29	RoleEmail 345	RoleWebsite 345		publication publishing process 29	Publisher 29
https://purls.helmholtz-metadaten.de/msekg/174635808828530	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 30	RoleEmail 346	RoleWebsite 346		publication publishing process 30	Publisher 30
https://purls.helmholtz-metadaten.de/msekg/174635808828531	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 31	RoleEmail 347	RoleWebsite 347		publication publishing process 31	Publisher 31
https://purls.helmholtz-metadaten.de/msekg/174635808828532	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 32	RoleEmail 348	RoleWebsite 348		publication publishing process 32	Publisher 32
https://purls.helmholtz-metadaten.de/msekg/174635808828533	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 33	RoleEmail 349	RoleWebsite 349		publication publishing process 33	Publisher 33
https://purls.helmholtz-metadaten.de/msekg/174635808828534	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 34	RoleEmail 350	RoleWebsite 350		publication publishing process 34	Publisher 34
https://purls.helmholtz-metadaten.de/msekg/174635808828535	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 35	RoleEmail 351	RoleWebsite 351		publication publishing process 35	Publisher 35
https://purls.helmholtz-metadaten.de/msekg/174635808828536	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 36	RoleEmail 352	RoleWebsite 352		publication publishing process 36	Publisher 36
https://purls.helmholtz-metadaten.de/msekg/174635808828537	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 37	RoleEmail 353	RoleWebsite 353		publication publishing process 37	Publisher 37
https://purls.helmholtz-metadaten.de/msekg/174635808828538	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 38	RoleEmail 354	RoleWebsite 354		publication publishing process 38	Publisher 38
https://purls.helmholtz-metadaten.de/msekg/174635808828539	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 39	RoleEmail 355	RoleWebsite 355		publication publishing process 39	Publisher 39
https://purls.helmholtz-metadaten.de/msekg/174635808828540	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 40	RoleEmail 356	RoleWebsite 356		publication publishing process 40	Publisher 40
https://purls.helmholtz-metadaten.de/msekg/174635808828541	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 41	RoleEmail 357	RoleWebsite 357		publication publishing process 41	Publisher 41
https://purls.helmholtz-metadaten.de/msekg/174635808828542	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 42	RoleEmail 358	RoleWebsite 358		publication publishing process 42	Publisher 42
https://purls.helmholtz-metadaten.de/msekg/174635808828543	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 43	RoleEmail 359	RoleWebsite 359		publication publishing process 43	Publisher 43
https://purls.helmholtz-metadaten.de/msekg/174635808828544	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 44	RoleEmail 360	RoleWebsite 360		publication publishing process 44	Publisher 44
https://purls.helmholtz-metadaten.de/msekg/174635808828545	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 45	RoleEmail 361	RoleWebsite 361		publication publishing process 45	Publisher 45
https://purls.helmholtz-metadaten.de/msekg/174635808828546	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 46	RoleEmail 362	RoleWebsite 362		publication publishing process 46	Publisher 46
https://purls.helmholtz-metadaten.de/msekg/174635808828547	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 47	RoleEmail 363	RoleWebsite 363		publication publishing process 47	Publisher 47
https://purls.helmholtz-metadaten.de/msekg/174635808828548	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 48	RoleEmail 364	RoleWebsite 364		publication publishing process 48	Publisher 48
https://purls.helmholtz-metadaten.de/msekg/174635808828549	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 49	RoleEmail 365	RoleWebsite 365		publication publishing process 49	Publisher 49
https://purls.helmholtz-metadaten.de/msekg/174635808828550	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 50	RoleEmail 366	RoleWebsite 366		publication publishing process 50	Publisher 50
https://purls.helmholtz-metadaten.de/msekg/174635808828551	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 51	RoleEmail 367	RoleWebsite 367		publication publishing process 51	Publisher 51
https://purls.helmholtz-metadaten.de/msekg/174635808828552	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 52	RoleEmail 368	RoleWebsite 368		publication publishing process 52	Publisher 52
https://purls.helmholtz-metadaten.de/msekg/174635808828553	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 53	RoleEmail 369	RoleWebsite 369		publication publishing process 53	Publisher 53
https://purls.helmholtz-metadaten.de/msekg/174635808828554	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 54	RoleEmail 370	RoleWebsite 370		publication publishing process 54	Publisher 54
https://purls.helmholtz-metadaten.de/msekg/174635808828555	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 55	RoleEmail 371	RoleWebsite 371		publication publishing process 55	Publisher 55
https://purls.helmholtz-metadaten.de/msekg/174635808828556	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 56	RoleEmail 372	RoleWebsite 372		publication publishing process 56	Publisher 56
https://purls.helmholtz-metadaten.de/msekg/174635808828557	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 57	RoleEmail 373	RoleWebsite 373		publication publishing process 57	Publisher 57
https://purls.helmholtz-metadaten.de/msekg/174635808828558	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 58	RoleEmail 374	RoleWebsite 374		publication publishing process 58	Publisher 58
https://purls.helmholtz-metadaten.de/msekg/174635808828559	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 59	RoleEmail 375	RoleWebsite 375		publication publishing process 59	Publisher 59
https://purls.helmholtz-metadaten.de/msekg/174635808828560	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 60	RoleEmail 376	RoleWebsite 376		publication publishing process 60	Publisher 60
https://purls.helmholtz-metadaten.de/msekg/174635808828561	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 61	RoleEmail 377	RoleWebsite 377		publication publishing process 61	Publisher 61
